move_number,winner,single_player,first_move_loc
8,O,True,5
5,X,True,4
5,X,True,8
5,X,False,4
5,X,True,0
5,X,True,5
5,X,True,3
5,X,True,8
6,O,True,7
5,X,True,5
7,X,True,7
8,O,True,8
5,X,True,8
7,X,True,6
5,X,True,8
5,X,True,3
5,X,True,0
7,X,True,0
5,X,True,6
6,O,True,4
5,X,True,4
5,X,True,0
5,X,True,4
7,X,True,0
5,X,True,8
5,X,True,7
5,X,True,4
5,X,True,8
7,X,True,4
